PDCODE;SALEDATE;CLIENTCODE;QTY;UNITVAL;TOTALSALE;CUMSALES
1;20/12/2021;74;8;15.6;124.8;173435.69
65;20/12/2021;74;6;12.24;73.44;173509.13
21;20/12/2021;74;2;15.6;31.2;173540.33
17;20/12/2021;74;4;11.44;45.76;173586.09
2;21/12/2021;89;14;28.9;404.6;173990.69
95;23/12/2021;117;20;6.8;136;174126.69
60;23/12/2021;57;2;12.8;25.6;174152.29
4;23/12/2021;57;1;36;36;174188.29
29;23/12/2021;26;40;12.75;510;174698.29
29;23/12/2021;99;6;15;90;174788.29
29;23/12/2021;33;1;12.75;12.75;174801.04
29;23/12/2021;57;1;12;12;174813.04
2;23/12/2021;20;30;28.9;867;175680.04
2;23/12/2021;13;10;28.9;289;175969.04
2;23/12/2021;33;4;28.9;115.6;176084.64
2;23/12/2021;62;3;28.9;86.7;176171.34
15;23/12/2021;26;10;13.6;136;176307.34
15;23/12/2021;99;3;16;48;176355.34
13;23/12/2021;62;1;34;34;176389.34
1;23/12/2021;26;80;26.9;2152;178541.34
1;23/12/2021;99;6;19;114;178655.34
1;23/12/2021;57;1;15.2;15.2;178670.54
85;23/12/2021;57;2;12;24;178694.54
65;23/12/2021;99;8;15;120;178814.54
65;23/12/2021;57;1;12;12;178826.54
56;23/12/2021;57;7;108;756;179582.54
56;23/12/2021;57;2;39.69;79.38;179661.92
40;23/12/2021;57;2;20;40;179701.92
28;23/12/2021;57;2;12.8;25.6;179727.52
27;23/12/2021;57;1;31.2;31.2;179758.72
22;23/12/2021;57;1;9.6;9.6;179768.32
17;23/12/2021;26;10;11.9;119;179887.32
17;23/12/2021;57;1;11.2;11.2;179898.52
95;26/12/2021;114;6;10;60;179958.52
71;26/12/2021;69;12;36.13;433.56;180392.08
30;26/12/2021;69;1;61.25;61.25;180453.33
29;26/12/2021;34;1;12.75;12.75;180466.08
2;26/12/2021;34;5;28.9;144.5;180610.58
13;26/12/2021;34;5;34;170;180780.58
111;26/12/2021;69;2.4;42.5;102;180882.58
110;26/12/2021;69;5.4;37.78;204.012;181086.59
109;26/12/2021;69;1.5;50;75;181161.59
97;26/12/2021;69;4;61.25;245;181406.59
96;26/12/2021;69;5;39;195;181601.59
85;26/12/2021;34;6;12.75;76.5;181678.09
80;26/12/2021;34;2;12.75;25.5;181703.59
72;26/12/2021;69;1;47.6;47.6;181751.19
70;26/12/2021;69;5;39;195;181946.19
65;26/12/2021;34;1;12.75;12.75;181958.94
40;26/12/2021;34;2;45;90;182048.94
28;26/12/2021;34;2;13.6;27.2;182076.14
23;26/12/2021;34;6;12.75;76.5;182152.64
23;26/12/2021;95;4;12.75;51;182203.64
71;13/01/2022;123;10;38.35;383.5;182587.14
71;13/01/2022;69;4.8;42.08;201.984;182789.13
30;13/01/2022;69;1;57;57;182846.13
2;13/01/2022;54;10;34;340;183186.13
13;13/01/2022;54;7;40;280;183466.13
110;13/01/2022;69;2.1;37.78;79.338;183545.47
97;13/01/2022;69;1.2;59.54;71.448;183616.91
65;13/01/2022;54;1;15;15;183631.91
17;13/01/2022;54;1;14;14;183645.91
79;14/01/2022;89;1;42;42;183687.91
29;14/01/2022;10;2;12.75;25.5;183713.41
2;14/01/2022;10;6;28.9;173.4;183886.81
2;14/01/2022;89;5;28.9;144.5;184031.31
2;14/01/2022;20;3;28.9;86.7;184118.01
2;14/01/2022;16;2;28.9;57.8;184175.81
1;14/01/2022;118;1;16.15;16.15;184191.96
1;14/01/2022;117;1;16.15;16.15;184208.11
95;15/01/2022;114;5;10;50;184258.11
95;15/01/2022;108;3;12;36;184294.11
79;15/01/2022;73;1;42;42;184336.11
60;15/01/2022;108;4;16;64;184400.11
60;15/01/2022;57;2;12.8;25.6;184425.71
50;15/01/2022;57;2;28;56;184481.71
30;15/01/2022;73;3;57;171;184652.71
29;15/01/2022;108;6;15;90;184742.71
29;15/01/2022;77;3;12.75;38.25;184780.96
29;15/01/2022;95;1;12.75;12.75;184793.71
29;15/01/2022;57;1;12;12;184805.71
25;15/01/2022;108;3;20;60;184865.71
25;15/01/2022;51;2;20;40;184905.71
25;15/01/2022;57;1;16;16;184921.71
2;15/01/2022;20;12;28.9;346.8;185268.51
2;15/01/2022;19;10;28.9;289;185557.51
2;15/01/2022;107;6;28.9;173.4;185730.91
2;15/01/2022;17;6;28.9;173.4;185904.31
2;15/01/2022;57;5;27.2;136;186040.31
2;15/01/2022;95;4;28.9;115.6;186155.91
2;15/01/2022;86;4;28.9;115.6;186271.51
2;15/01/2022;83;4;28.9;115.6;186387.11
2;15/01/2022;11;4;28.9;115.6;186502.71
2;15/01/2022;37;3;28.9;86.7;186589.41
2;15/01/2022;45;3;28.9;86.7;186676.11
2;15/01/2022;77;2;28.9;57.8;186733.91
2;15/01/2022;73;2;28.9;57.8;186791.71
15;15/01/2022;86;5;13.6;68;186859.71
15;15/01/2022;108;3;16;48;186907.71
15;15/01/2022;95;3;13.6;40.8;186948.51
15;15/01/2022;57;3;12.8;38.4;186986.91
15;15/01/2022;51;2;16;32;187018.91
13;15/01/2022;95;1;34;34;187052.91
1;15/01/2022;108;12;19;228;187280.91
1;15/01/2022;51;2;19;38;187318.91
96;15/01/2022;69;2.5;39;97.5;187416.41
85;15/01/2022;95;4;12.75;51;187467.41
68;15/01/2022;57;10;9.6;96;187563.41
23;15/01/2022;95;4;12.75;51;187614.41
17;15/01/2022;108;3;14;42;187656.41
17;15/01/2022;51;2;14;28;187684.41
16;15/01/2022;108;2;15;30;187714.41
3;15/01/2022;57;2;28;56;187770.41
29;17/01/2022;74;2;12.24;24.48;187794.89
2;17/01/2022;74;8;27.2;217.6;188012.49
15;17/01/2022;74;3;13.08;39.24;188051.73
12;17/01/2022;74;4;17.96;71.84;188123.57
1;17/01/2022;74;4;15.6;62.4;188185.97
65;17/01/2022;74;2;12.24;24.48;188210.45
21;17/01/2022;74;2;15.6;31.2;188241.65
17;17/01/2022;74;3;11.44;34.32;188275.97
29;18/01/2022;26;10;12.75;127.5;188403.47
2;18/01/2022;26;25;26.9;672.5;189075.97
15;18/01/2022;26;10;13.6;136;189211.97
94;18/01/2022;26;10;12.75;127.5;189339.47
85;18/01/2022;26;10;12.75;127.5;189466.97
40;18/01/2022;26;5;40;200;189666.97
23;18/01/2022;26;10;12.75;127.5;189794.47
29;19/01/2022;74;3;12.24;36.72;189831.19
29;19/01/2022;65;2;12.75;25.5;189856.69
2;19/01/2022;74;8;27.2;217.6;190074.29
2;19/01/2022;84;3;28.9;86.7;190160.99
2;19/01/2022;125;3;28.9;86.7;190247.69
15;19/01/2022;84;6;13.6;81.6;190329.29
15;19/01/2022;74;3;13.08;39.24;190368.53
12;19/01/2022;84;6;18.7;112.2;190480.73
12;19/01/2022;74;4;17.96;71.84;190552.57
12;19/01/2022;65;2;18.7;37.4;190589.97
1;19/01/2022;84;16;16.15;258.4;190848.37
1;19/01/2022;65;4;16.15;64.6;190912.97
1;19/01/2022;74;4;15.6;62.4;190975.37
65;19/01/2022;74;1;12.24;12.24;190987.61
23;19/01/2022;84;3;12.75;38.25;191025.86
21;19/01/2022;84;3;16.15;48.45;191074.31
21;19/01/2022;74;2;15.6;31.2;191105.51
19;19/01/2022;65;3;10.2;30.6;191136.11
17;19/01/2022;74;3;11.44;34.32;191170.43
71;20/01/2022;69;4.8;36.13;173.424;191343.86
63;20/01/2022;124;3;13.6;40.8;191384.66
2;20/01/2022;107;4;28.9;115.6;191500.26
2;20/01/2022;127;3;28.9;86.7;191586.96
2;20/01/2022;48;2;28.9;57.8;191644.76
12;20/01/2022;126;1;18.7;18.7;191663.46
1;20/01/2022;126;1;16.15;16.15;191679.61
111;20/01/2022;69;0.8;42.5;34;191713.61
109;20/01/2022;69;0.4;63.54;25.416;191739.02
97;20/01/2022;69;1;59.54;59.54;191798.56
65;20/01/2022;124;3;12.75;38.25;191836.81
22;20/01/2022;124;3;10.2;30.6;191867.41
19;20/01/2022;124;3;10.2;30.6;191898.01
19;20/01/2022;126;1;10.2;10.2;191908.21
95;21/01/2022;102;30;10;300;192208.21
29;21/01/2022;22;4;12.75;51;192259.21
29;21/01/2022;78;2;12.75;25.5;192284.71
25;21/01/2022;78;2;17;34;192318.71
2;21/01/2022;47;15;34;510;192828.71
2;21/01/2022;22;15;28.9;433.5;193262.21
2;21/01/2022;102;5;28.9;144.5;193406.71
12;21/01/2022;78;4;18.7;74.8;193481.51
1;21/01/2022;128;10;19;190;193671.51
1;21/01/2022;78;8;16.15;129.2;193800.71
79;22/01/2022;57;1;100;100;193900.71
79;22/01/2022;63;1;40.8;40.8;193941.51
30;22/01/2022;73;2;57;114;194055.51
29;22/01/2022;10;4;12.75;51;194106.51
29;22/01/2022;57;1;12;12;194118.51
2;22/01/2022;20;16;28.9;462.4;194580.91
2;22/01/2022;10;6;28.9;173.4;194754.31
2;22/01/2022;63;3;28.9;86.7;194841.01
2;22/01/2022;57;2;27.2;54.4;194895.41
13;22/01/2022;57;1;32;32;194927.41
102;22/01/2022;57;1;15.2;15.2;194942.61
1;22/01/2022;57;1;15.2;15.2;194957.81
110;22/01/2022;69;1.8;37.78;68.004;195025.82
85;22/01/2022;57;1;12;12;195037.82
70;22/01/2022;69;1;39;39;195076.82
68;22/01/2022;57;1;8;8;195084.82
21;22/01/2022;57;1;15.2;15.2;195100.02
95;23/01/2022;114;5;10;50;195150.02
2;24/01/2022;74;6;27.2;163.2;195313.22
15;24/01/2022;74;4;13.08;52.32;195365.54
1;24/01/2022;74;6;15.6;93.6;195459.14
65;24/01/2022;74;2;12.24;24.48;195483.62
17;24/01/2022;74;6;11.44;68.64;195552.26
2;26/01/2022;89;7;28.9;202.3;195754.56
71;27/01/2022;69;4.8;36.13;173.424;195927.98
29;27/01/2022;77;4;12.75;51;195978.98
29;27/01/2022;33;1;13.6;13.6;195992.58
29;27/01/2022;89;1;12.75;12.75;196005.33
2;27/01/2022;20;15;28.9;433.5;196438.83
2;27/01/2022;33;4;29.75;119;196557.83
2;27/01/2022;63;3;29.75;89.25;196647.08
2;27/01/2022;77;2;28.9;57.8;196704.88
13;27/01/2022;33;1;35;35;196739.88
111;27/01/2022;69;0.8;42.5;34;196773.88
97;27/01/2022;69;1.5;59.54;89.31;196863.19
95;28/01/2022;110;25;12;300;197163.19
29;28/01/2022;26;20;12.75;255;197418.19
2;28/01/2022;26;30;26.9;807;198225.19
2;28/01/2022;104;15;28.9;433.5;198658.69
2;28/01/2022;13;10;28.9;289;198947.69
2;28/01/2022;88;5;34;170;199117.69
2;28/01/2022;16;2;29.75;59.5;199177.19
40;28/01/2022;26;4;40;160;199337.19
95;29/01/2022;67;1;10.4;10.4;199347.59
71;29/01/2022;69;4.8;36.13;173.424;199521.02
30;29/01/2022;69;1.125;60.35;67.89375;199588.91
2;29/01/2022;45;1;29.75;29.75;199618.66
12;29/01/2022;67;3;19.55;58.65;199677.31
114;29/01/2022;67;5;12.5;62.5;199739.81
112;29/01/2022;69;0.3;53.83;16.149;199755.96
111;29/01/2022;69;0.8;42.5;34;199789.96
110;29/01/2022;69;2;37.78;75.56;199865.52
97;29/01/2022;69;1.5;63.75;95.625;199961.14
96;29/01/2022;69;1;39;39;200000.14
80;29/01/2022;67;1;12.75;12.75;200012.89
65;29/01/2022;67;1;13.6;13.6;200026.49
22;29/01/2022;67;7;10.2;71.4;200097.89
19;29/01/2022;67;3;10.2;30.6;200128.49
2;30/01/2022;129;1;29.75;29.75;200158.24
29;31/01/2022;10;3;12.75;38.25;200196.49
29;31/01/2022;74;3;12.24;36.72;200233.21
2;31/01/2022;10;5;28.9;144.5;200377.71
12;31/01/2022;74;5;17.96;89.8;200467.51
1;31/01/2022;74;2;15.6;31.2;200498.71
65;31/01/2022;74;4;12.24;48.96;200547.67
17;31/01/2022;74;2;11.44;22.88;200570.55
15;01/02/2022;91;10;13.6;136;200706.55
28;01/02/2022;91;2;13.6;27.2;200733.75
95;02/02/2022;105;7;13;91;200824.75
79;02/02/2022;57;2;39;78;200902.75
63;02/02/2022;9;1;12.5;12.5;200915.25
60;02/02/2022;57;2;12.8;25.6;200940.85
60;02/02/2022;9;1;16;16;200956.85
29;02/02/2022;79;1;16;16;200972.85
29;02/02/2022;9;1;16;16;200988.85
29;02/02/2022;57;1;12;12;201000.85
25;02/02/2022;9;1;20;20;201020.85
2;02/02/2022;20;15;29.75;446.25;201467.1
2;02/02/2022;47;10;34;340;201807.1
2;02/02/2022;54;10;34;340;202147.1
2;02/02/2022;57;5;27.2;136;202283.1
2;02/02/2022;16;2;29.75;59.5;202342.6
2;02/02/2022;125;2;29.75;59.5;202402.1
2;02/02/2022;105;1;37.5;37.5;202439.6
15;02/02/2022;47;5;16;80;202519.6
15;02/02/2022;9;1;16;16;202535.6
13;02/02/2022;54;4;40;160;202695.6
12;02/02/2022;79;1;23;23;202718.6
12;02/02/2022;9;1;23;23;202741.6
1;02/02/2022;79;2;21;42;202783.6
1;02/02/2022;9;1;21;21;202804.6
85;02/02/2022;9;1;15;15;202819.6
80;02/02/2022;9;1;15;15;202834.6
68;02/02/2022;9;1;12;12;202846.6
68;02/02/2022;57;1;8;8;202854.6
65;02/02/2022;60;3;16;48;202902.6
65;02/02/2022;79;1;16;16;202918.6
65;02/02/2022;9;1;16;16;202934.6
65;02/02/2022;54;1;15;15;202949.6
28;02/02/2022;9;1;16;16;202965.6
23;02/02/2022;57;8;12;96;203061.6
23;02/02/2022;9;1;15;15;203076.6
22;02/02/2022;57;1;9.6;9.6;203086.2
21;02/02/2022;57;2;15.2;30.4;203116.6
21;02/02/2022;9;1;20;20;203136.6
19;02/02/2022;79;4;12;48;203184.6
19;02/02/2022;9;1;12;12;203196.6
17;02/02/2022;9;2;14;28;203224.6
17;02/02/2022;54;1;14;14;203238.6
16;02/02/2022;9;1;15;15;203253.6
16;02/02/2022;57;1;12;12;203265.6
2;03/02/2022;28;8;29.75;238;203503.6
2;03/02/2022;28;4;29.75;119;203622.6
15;03/02/2022;28;10;13.6;136;203758.6
13;03/02/2022;28;2;35;70;203828.6
13;03/02/2022;28;2;35;70;203898.6
95;04/02/2022;102;60;5;300;204198.6
79;04/02/2022;57;1.4;39;54.6;204253.2
60;04/02/2022;57;1;12.8;12.8;204266
29;04/02/2022;84;3;13.6;40.8;204306.8
29;04/02/2022;92;1;13.6;13.6;204320.4
29;04/02/2022;57;1;12.8;12.8;204333.2
25;04/02/2022;84;3;17;51;204384.2
25;04/02/2022;57;1;16;16;204400.2
2;04/02/2022;92;5;29.75;148.75;204548.95
2;04/02/2022;102;5;29.75;148.75;204697.7
2;04/02/2022;95;4;29.75;119;204816.7
2;04/02/2022;37;3;29.75;89.25;204905.95
2;04/02/2022;57;3;30;90;204995.95
2;04/02/2022;84;1;29.75;29.75;205025.7
18;04/02/2022;57;1;36;36;205061.7
15;04/02/2022;92;4;13.6;54.4;205116.1
12;04/02/2022;84;6;18.4;110.4;205226.5
12;04/02/2022;92;1;19.55;19.55;205246.05
1;04/02/2022;84;16;16.8;268.8;205514.85
1;04/02/2022;92;1;16.8;16.8;205531.65
1;04/02/2022;57;1;16.8;16.8;205548.45
85;04/02/2022;95;3;12.75;38.25;205586.7
65;04/02/2022;84;3;13.6;40.8;205627.5
28;04/02/2022;57;1;12.8;12.8;205640.3
23;04/02/2022;57;6;12;72;205712.3
23;04/02/2022;95;3;12.75;38.25;205750.55
23;04/02/2022;92;2;12.75;25.5;205776.05
22;04/02/2022;57;1;9.6;9.6;205785.65
21;04/02/2022;84;3;16.15;48.45;205834.1
21;04/02/2022;57;1;16;16;205850.1
19;04/02/2022;92;3;10.2;30.6;205880.7
17;04/02/2022;92;1;11.9;11.9;205892.6
71;07/02/2022;69;4;37.19;148.76;206041.36
64;07/02/2022;69;1;39;39;206080.36
2;07/02/2022;8;12;29.75;357;206437.36
2;07/02/2022;89;8;29.75;238;206675.36
2;07/02/2022;74;2;28.6;57.2;206732.56
1;07/02/2022;74;6;16.4;98.4;206830.96
110;07/02/2022;69;1.8;37.78;68.004;206898.97
97;07/02/2022;69;1;71.57;71.57;206970.54
96;07/02/2022;69;1;39;39;207009.54
65;07/02/2022;74;4;12.9;51.6;207061.14
17;07/02/2022;74;2;11.44;22.88;207084.02
96;08/02/2022;130;7.5;39;292.5;207376.52
96;08/02/2022;130;2.5;39;97.5;207474.02
29;09/02/2022;73;14;13.6;190.4;207664.42
29;09/02/2022;132;1;13.6;13.6;207678.02
2;09/02/2022;125;3;29.75;89.25;207767.27
2;09/02/2022;131;1;29.75;29.75;207797.02
2;09/02/2022;73;1;29.75;29.75;207826.77
1;09/02/2022;132;1;16.8;16.8;207843.57
96;09/02/2022;131;1;39;39;207882.57
23;09/02/2022;131;5;12.75;63.75;207946.32
95;10/02/2022;57;2;9.6;19.2;207965.52
79;10/02/2022;57;3;39;117;208082.52
76;10/02/2022;57;0.1;144;14.4;208096.92
29;10/02/2022;26;25;13.6;340;208436.92
29;10/02/2022;57;1;12.8;12.8;208449.72
2;10/02/2022;26;40;28.9;1156;209605.72
2;10/02/2022;20;15;29.75;446.25;210051.97
2;10/02/2022;48;5;29.75;148.75;210200.72
2;10/02/2022;57;5;30;150;210350.72
15;10/02/2022;57;1;12.8;12.8;210363.52
114;10/02/2022;57;4;12;48;210411.52
1;10/02/2022;118;1;16.8;16.8;210428.32
1;10/02/2022;117;1;16.8;16.8;210445.12
85;10/02/2022;57;4;12;48;210493.12
80;10/02/2022;26;14;12.75;178.5;210671.62
65;10/02/2022;57;1;12.8;12.8;210684.42
28;10/02/2022;57;6;12.8;76.8;210761.22
23;10/02/2022;26;14;12.75;178.5;210939.72
23;10/02/2022;57;8;12;96;211035.72
21;10/02/2022;57;1;16;16;211051.72
19;10/02/2022;57;1;9.6;9.6;211061.32
16;10/02/2022;57;2;12;24;211085.32
79;11/02/2022;63;1;42.5;42.5;211127.82
2;11/02/2022;89;7;28.9;202.3;211330.12
2;11/02/2022;63;4;29.75;119;211449.12
2;11/02/2022;39;2;29.75;59.5;211508.62
15;11/02/2022;39;20;13.6;272;211780.62
95;12/02/2022;118;5;10;50;211830.62
71;12/02/2022;69;3.2;37.19;119.008;211949.63
15;12/02/2022;67;2;13.6;27.2;211976.83
12;12/02/2022;67;1;19.55;19.55;211996.38
112;12/02/2022;69;0.6;56.66;33.996;212030.37
111;12/02/2022;69;0.8;44.41;35.528;212065.9
97;12/02/2022;69;0.57;71.57;40.7949;212106.69
96;12/02/2022;69;1.5;39;58.5;212165.19
80;12/02/2022;67;2;12.75;25.5;212190.69
22;12/02/2022;67;3;10.2;30.6;212221.29
2;14/02/2022;74;6;28.6;171.6;212392.89
2;14/02/2022;63;5;29.75;148.75;212541.64
2;14/02/2022;31;1;29.75;29.75;212571.39
13;14/02/2022;74;1;32;32;212603.39
1;14/02/2022;74;2;16.4;32.8;212636.19
65;14/02/2022;31;1;13.6;13.6;212649.79
40;14/02/2022;31;0.5;42.5;21.25;212671.04
21;14/02/2022;74;2;16.4;32.8;212703.84
71;15/02/2022;69;3.2;37.19;119.008;212822.85
29;15/02/2022;10;3;13.6;40.8;212863.65
29;15/02/2022;132;1;13.6;13.6;212877.25
2;15/02/2022;10;6;29.75;178.5;213055.75
112;15/02/2022;69;0.3;53.83;16.149;213071.9
1;15/02/2022;132;1;16.8;16.8;213088.7
109;15/02/2022;69;0.5;63.54;31.77;213120.47
97;15/02/2022;69;0.76;71.57;54.3932;213174.86
96;15/02/2022;130;2.5;39;97.5;213272.36
96;15/02/2022;69;0.5;39;19.5;213291.86
70;15/02/2022;69;1.2;39;46.8;213338.66
40;15/02/2022;132;1;40;40;213378.66
29;16/02/2022;73;14;13.6;190.4;213569.06
2;16/02/2022;73;3;29.75;89.25;213658.31
2;16/02/2022;16;2;29.75;59.5;213717.81
79;17/02/2022;57;1;40;40;213757.81
71;17/02/2022;69;6.4;37.19;238.016;213995.83
50;17/02/2022;57;1;28;28;214023.83
30;17/02/2022;69;0.66;60.35;39.831;214063.66
29;17/02/2022;77;8;13.6;108.8;214172.46
25;17/02/2022;51;2;20;40;214212.46
2;17/02/2022;57;8;30;240;214452.46
2;17/02/2022;45;3;29.75;89.25;214541.71
2;17/02/2022;125;3;29.75;89.25;214630.96
15;17/02/2022;51;2;16;32;214662.96
114;17/02/2022;57;3;12;36;214698.96
102;17/02/2022;57;1;17.6;17.6;214716.56
1;17/02/2022;51;3;21;63;214779.56
111;17/02/2022;69;0.4;44.41;17.764;214797.33
110;17/02/2022;69;2.16;37.78;81.6048;214878.93
109;17/02/2022;69;0.5;63.54;31.77;214910.7
97;17/02/2022;69;1.52;71.57;108.7864;215019.49
96;17/02/2022;130;3;39;117;215136.49
96;17/02/2022;69;2;39;78;215214.49
70;17/02/2022;69;0.9;39;35.1;215249.59
68;17/02/2022;124;3;10.2;30.6;215280.19
23;17/02/2022;57;8;12;96;215376.19
22;17/02/2022;124;6;10.2;61.2;215437.39
19;17/02/2022;124;3;10.2;30.6;215467.99
79;18/02/2022;99;2;45;90;215557.99
60;18/02/2022;99;4;13.6;54.4;215612.39
29;18/02/2022;26;20;13.6;272;215884.39
29;18/02/2022;99;4;13.6;54.4;215938.79
25;18/02/2022;78;6;17;102;216040.79
25;18/02/2022;22;3;17;51;216091.79
2;18/02/2022;26;40;28.9;1156;217247.79
2;18/02/2022;22;15;29.75;446.25;217694.04
2;18/02/2022;63;5;29.75;148.75;217842.79
2;18/02/2022;95;4;29.75;119;217961.79
2;18/02/2022;78;2;29.75;59.5;218021.29
15;18/02/2022;95;3;13.6;40.8;218062.09
13;18/02/2022;78;2;35;70;218132.09
13;18/02/2022;95;2;35;70;218202.09
12;18/02/2022;78;5;19.55;97.75;218299.84
1;18/02/2022;78;10;16.8;168;218467.84
1;18/02/2022;99;6;16.8;100.8;218568.64
85;18/02/2022;78;5;12.75;63.75;218632.39
85;18/02/2022;95;2;12.75;25.5;218657.89
80;18/02/2022;26;10;12.75;127.5;218785.39
80;18/02/2022;78;5;12.75;63.75;218849.14
80;18/02/2022;99;4;12.75;51;218900.14
65;18/02/2022;99;4;13.6;54.4;218954.54
40;18/02/2022;26;4;42.5;170;219124.54
23;18/02/2022;26;10;12.75;127.5;219252.04
23;18/02/2022;99;4;12.75;51;219303.04
23;18/02/2022;95;2;12.75;25.5;219328.54
22;18/02/2022;99;4;10.2;40.8;219369.34
95;21/02/2022;84;6;11.05;66.3;219435.64
60;21/02/2022;84;2;13.6;27.2;219462.84
29;21/02/2022;108;5;16;80;219542.84
29;21/02/2022;74;2;12.9;25.8;219568.64
2;21/02/2022;54;10;29.75;297.5;219866.14
2;21/02/2022;74;8;28.6;228.8;220094.94
2;21/02/2022;84;2;29.75;59.5;220154.44
15;21/02/2022;84;2;13.6;27.2;220181.64
13;21/02/2022;54;4;34.85;139.4;220321.04
12;21/02/2022;84;6;19.55;117.3;220438.34
12;21/02/2022;74;2;17.96;35.92;220474.26
114;21/02/2022;84;8;12.75;102;220576.26
1;21/02/2022;108;15;21;315;220891.26
1;21/02/2022;84;16;16.8;268.8;221160.06
1;21/02/2022;74;6;16.4;98.4;221258.46
85;21/02/2022;84;3;12.75;38.25;221296.71
80;21/02/2022;84;3;12.75;38.25;221334.96
68;21/02/2022;84;6;10;60;221394.96
65;21/02/2022;108;5;16;80;221474.96
65;21/02/2022;74;4;12.9;51.6;221526.56
21;21/02/2022;84;3;17;51;221577.56
21;21/02/2022;74;2;16.4;32.8;221610.36
19;21/02/2022;84;4;10.2;40.8;221651.16
17;21/02/2022;74;3;11.44;34.32;221685.48
95;22/02/2022;118;5;10;50;221735.48
29;22/02/2022;132;3;13.6;40.8;221776.28
2;22/02/2022;13;10;29.75;297.5;222073.78
2;22/02/2022;37;4;29.75;119;222192.78
2;22/02/2022;127;3;29.75;89.25;222282.03
2;22/02/2022;132;2;29.75;59.5;222341.53
96;22/02/2022;130;3;39;117;222458.53
40;22/02/2022;132;1;44.8;44.8;222503.33
40;22/02/2022;132;1;29.12;29.12;222532.45
95;23/02/2022;117;5;10;50;222582.45
79;23/02/2022;57;2;42;84;222666.45
29;23/02/2022;30;2;14.4;28.8;222695.25
29;23/02/2022;47;2;16;32;222727.25
29;23/02/2022;57;1;12.8;12.8;222740.05
2;23/02/2022;47;10;35;350;223090.05
2;23/02/2022;63;10;29.75;297.5;223387.55
2;23/02/2022;89;8;29.75;238;223625.55
2;23/02/2022;57;7;30;210;223835.55
2;23/02/2022;16;3;29.75;89.25;223924.8
2;23/02/2022;11;3;29.75;89.25;224014.05
2;23/02/2022;62;2;29.75;59.5;224073.55
2;23/02/2022;118;1;29.75;29.75;224103.3
15;23/02/2022;47;10;16;160;224263.3
15;23/02/2022;30;2;14.4;28.8;224292.1
13;23/02/2022;89;1;35;35;224327.1
1;23/02/2022;30;2;18.9;37.8;224364.9
1;23/02/2022;57;2;16.8;33.6;224398.5
65;23/02/2022;60;5;24;120;224518.5
23;23/02/2022;30;3;13.5;40.5;224559
22;23/02/2022;57;2;9.6;19.2;224578.2
17;23/02/2022;30;2;12.6;25.2;224603.4
16;23/02/2022;57;3;12;36;224639.4
95;25/02/2022;102;30;10;300;224939.4
95;25/02/2022;118;5;10;50;224989.4
79;25/02/2022;44;6;45;270;225259.4
29;25/02/2022;26;30;13.6;408;225667.4
29;25/02/2022;10;4;13.6;54.4;225721.8
2;25/02/2022;26;40;28.9;1156;226877.8
2;25/02/2022;44;12;29.75;357;227234.8
2;25/02/2022;28;10;29.75;297.5;227532.3
2;25/02/2022;107;6;29.75;178.5;227710.8
2;25/02/2022;102;5;29.75;148.75;227859.55
2;25/02/2022;10;4;29.75;119;227978.55
2;25/02/2022;83;3;29.75;89.25;228067.8
15;25/02/2022;28;10;13.6;136;228203.8
13;25/02/2022;28;4;35;140;228343.8
1;25/02/2022;118;1;16.8;16.8;228360.6
71;26/02/2022;69;4.8;37.19;178.512;228539.11
2;26/02/2022;16;2;29.75;59.5;228598.61
112;26/02/2022;69;0.3;56.67;17.001;228615.61
111;26/02/2022;69;0.8;44.41;35.528;228651.14
110;26/02/2022;69;1.8;37.78;68.004;228719.14
97;26/02/2022;69;1;71.57;71.57;228790.71
96;26/02/2022;69;2;39;78;228868.71
70;26/02/2022;69;1.2;39;46.8;228915.51
95;04/03/2022;110;50;12;600;229515.51
79;04/03/2022;73;1;42.5;42.5;229558.01
60;04/03/2022;52;1;13.6;13.6;229571.61
29;04/03/2022;73;9;13.6;122.4;229694.01
29;04/03/2022;135;1;1;1;229695.01
29;04/03/2022;134;1;1;1;229696.01
25;04/03/2022;52;1;17;17;229713.01
2;04/03/2022;20;16;29.75;476;230189.01
2;04/03/2022;89;10;29.75;297.5;230486.51
2;04/03/2022;13;10;29.75;297.5;230784.01
2;04/03/2022;52;5;29.75;148.75;230932.76
2;04/03/2022;30;3;29.75;89.25;231022.01
2;04/03/2022;45;1;29.75;29.75;231051.76
15;04/03/2022;30;2;13.6;27.2;231078.96
15;04/03/2022;52;2;13.6;27.2;231106.16
15;04/03/2022;134;1;1;1;231107.16
15;04/03/2022;135;1;1;1;231108.16
12;04/03/2022;52;1;19.55;19.55;231127.71
114;04/03/2022;52;4;12.75;51;231178.71
1;04/03/2022;52;1;16.8;16.8;231195.51
1;04/03/2022;135;1;1;1;231196.51
1;04/03/2022;134;1;1;1;231197.51
65;04/03/2022;52;1;17.85;17.85;231215.36
65;04/03/2022;135;1;1;1;231216.36
28;04/03/2022;134;1;1;1;231217.36
23;04/03/2022;30;2;12.75;25.5;231242.86
23;04/03/2022;52;1;12.75;12.75;231255.61
23;04/03/2022;134;1;1;1;231256.61
23;04/03/2022;135;1;1;1;231257.61
22;04/03/2022;52;1;10.2;10.2;231267.81
19;04/03/2022;52;3;10.2;30.6;231298.41
17;04/03/2022;30;2;11.9;23.8;231322.21
